Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.53831,0.039068,-0.20111,0,0,0,2.4018,0.015485,1.2072E-07,-2.7325E-07,0.009591,-1.9337E-07,0.0070769,0,0,0,0,0,0,package://urdf_legt1/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdf_legt1/meshes/base_link.STL,,base_link_Default_sldprt.step-1,Origin_ljoint2,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
llink1,-1.1057E-06,-0.21548,-0.030779,0,0,0,0.43137,0.0027266,-9.8E-06,5.4625E-08,0.00020436,1.5473E-07,0.0026126,0,0,0,0,0,0,package://urdf_legt1/meshes/llink1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdf_legt1/meshes/llink1.STL,,llink1_Default_sldprt.step-1,Origin_ljoint1,Axis_ljoint1,ljoint1,revolute,-0.438,0,0,0,0,1.5708,base_link,0,0,-1,0,0,0,0,,,,,,,,
llink2,0.17796,-0.0015786,-0.029141,0,0,0,0.45541,0.00023283,-4.9149E-06,-4.2698E-18,0.0027437,1.3691E-17,0.002625,0,0,0,0,0,0,package://urdf_legt1/meshes/llink2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdf_legt1/meshes/llink2.STL,,llink2_Default_sldprt.step-1,Origin_ljoint2,Axis_ljoint2,ljoint2,revolute,0,-0.438,0,0,0,-1.5707963267949,llink1,0,0,-1,0,0,0,0,,,,,,,,
llink3,0.049331,-0.036675,-0.031244,0,0,0,0.29119,0.00011606,-6.0358E-08,9.6683E-08,0.00068435,-1.3663E-07,0.00061049,0,0,0,0,0,0,package://urdf_legt1/meshes/llink3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdf_legt1/meshes/llink3.STL,,llink3_Default_sldprt.step-1,Origin_ljoint3,Axis_ljoint3,ljoint3,revolute,0.44,0,0,0,0,1.5707963267949,llink2,0,0,-1,0,0,0,0,,,,,,,,
rlink1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://urdf_legt1/meshes/rlink1.STL,1,1,1,1,0,0,0,0,0,0,package://urdf_legt1/meshes/rlink1.STL,,rlink1_Default_sldprt.step-1,Origin_ljoint1,Axis_rjoint1,rjoint1,revolute,-0.438,0,0,0,0,1.5707963267949,base_link,0,0,-1,0,0,0,0,,,,,,,,
rlink2,0.17796,-0.0015786,-0.054446,0,0,0,0.45541,0.00023283,-4.9149E-06,-4.3383E-18,0.0027437,1.4046E-17,0.002625,0,0,0,0,0,0,package://urdf_legt1/meshes/rlink2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdf_legt1/meshes/rlink2.STL,,rlink2_Default_sldprt.step-1,Origin_rjoint2,Axis_rjoint2,rjoint2,revolute,0,-0.438,-0.314695548435792,0,0,-1.5707963267949,rlink1,0,0,-1,0,0,0,0,,,,,,,,
rlink3,0.049331,-0.036675,-0.049198,0,0,0,0.29119,0.00011606,-6.0358E-08,9.6683E-08,0.00068435,-1.3663E-07,0.00061049,0,0,0,0,0,0,package://urdf_legt1/meshes/rlink3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdf_legt1/meshes/rlink3.STL,,rlink3_Default_sldprt.step-1,Origin_rjoint3,Axis_rjoint3,rjoint3,revolute,0.44,0,-0.00734999999999925,0,0,1.5707963267949,rlink2,0,0,-1,0,0,0,0,,,,,,,,
